  0.0000000E+00 -0.0000000E+00
  2.4674011E-08 -2.7856185E-05
  9.8696041E-08 -5.5708638E-05
  2.2206608E-07 -8.3557360E-05
  3.9478412E-07 -1.1140235E-04
  6.1685015E-07 -1.3924360E-04
  8.8826413E-07 -1.6708112E-04
  1.2090261E-06 -1.9491491E-04
  1.5791359E-06 -2.2274496E-04
  1.9985936E-06 -2.5057128E-04
  2.4673991E-06 -2.7839385E-04
  2.9855524E-06 -3.0621269E-04
  3.5530534E-06 -3.3402779E-04
  4.1699021E-06 -3.6183916E-04
  4.8360984E-06 -3.8964678E-04
  5.5516422E-06 -4.1745066E-04
  6.3165335E-06 -4.4525080E-04
  7.1307722E-06 -4.7304720E-04
  7.9943583E-06 -5.0083985E-04
  8.9072915E-06 -5.2862876E-04
  9.8695719E-06 -5.5641393E-04
  1.0881199E-05 -5.8419535E-04
  1.1942174E-05 -6.1197303E-04
  1.3052495E-05 -6.3974696E-04
  1.4212163E-05 -6.6751714E-04
  1.5421178E-05 -6.9528358E-04
  1.6679539E-05 -7.2304626E-04
  1.7987246E-05 -7.5080520E-04
  1.9344300E-05 -7.7856039E-04
  2.0750700E-05 -8.0631182E-04
  2.2206446E-05 -8.3405951E-04
  2.3711537E-05 -8.6180344E-04
  2.5265974E-05 -8.8954362E-04
  2.6869757E-05 -9.1728004E-04
  2.8522886E-05 -9.4501271E-04
  3.0225359E-05 -9.7274162E-04
  3.1977177E-05 -1.0004668E-03
  3.3778341E-05 -1.0281882E-03
  3.5628849E-05 -1.0559058E-03
  3.7528701E-05 -1.0836197E-03
  3.9477898E-05 -1.1113298E-03
  4.1476439E-05 -1.1390362E-03
  4.3524324E-05 -1.1667388E-03
  4.5621553E-05 -1.1944376E-03
  4.7768125E-05 -1.2221327E-03
  4.9964040E-05 -1.2498240E-03
  5.2209299E-05 -1.2775116E-03
  5.4503900E-05 -1.3051953E-03
  5.6847844E-05 -1.3328754E-03
  5.9241131E-05 -1.3605516E-03
  6.1683759E-05 -1.3882241E-03
  6.4175730E-05 -1.4158928E-03
  6.6717042E-05 -1.4435578E-03
  6.9307696E-05 -1.4712189E-03
  7.1947691E-05 -1.4988763E-03
  7.4637026E-05 -1.5265300E-03
  7.7375703E-05 -1.5541798E-03
  8.0163720E-05 -1.5818259E-03
  8.3001077E-05 -1.6094682E-03
  8.5887773E-05 -1.6371068E-03
  8.8823810E-05 -1.6647415E-03
  9.1809185E-05 -1.6923725E-03
  9.4843900E-05 -1.7199997E-03
  9.7927953E-05 -1.7476231E-03
  1.0106134E-04 -1.7752428E-03
  1.0424407E-04 -1.8028587E-03
  1.0747614E-04 -1.8304707E-03
  1.1075755E-04 -1.8580790E-03
  1.1408829E-04 -1.8856836E-03
  1.1746837E-04 -1.9132843E-03
  1.2089778E-04 -1.9408813E-03
  1.2437653E-04 -1.9684744E-03
  1.2790462E-04 -1.9960638E-03
  1.3148204E-04 -2.0236494E-03
  1.3510880E-04 -2.0512312E-03
  1.3878489E-04 -2.0788092E-03
  1.4251032E-04 -2.1063834E-03
  1.4628508E-04 -2.1339539E-03
  1.5010917E-04 -2.1615205E-03
  1.5398260E-04 -2.1890834E-03
  1.5790536E-04 -2.2166424E-03
  1.6187745E-04 -2.2441977E-03
  1.6589888E-04 -2.2717492E-03
  1.6996963E-04 -2.2992968E-03
  1.7408972E-04 -2.3268407E-03
  1.7825914E-04 -2.3543808E-03
  1.8247788E-04 -2.3819171E-03
  1.8674596E-04 -2.4094495E-03
  1.9106337E-04 -2.4369782E-03
  1.9543011E-04 -2.4645031E-03
  1.9984617E-04 -2.4920242E-03
