  7.7434206E-03   0.0000000E+00  -1.5768267E-06   1.3401405E-07  -2.6153679E-12  -1.5757025E-06   1.3397059E-07  -1.0307557E-10  -1.5773533E-06   1.3410540E-07  -2.1289902E-10  -1.5767576E-06   1.3404994E-07   2.6147356E-10  -1.5765236E-06   1.3404210E-07  -2.0658005E-10  -1.5772424E-06   1.3408835E-07   1.1616661E-10  -1.5763584E-06   1.3402723E-07  -3.0444802E-11  -1.5771812E-06   1.3408615E-07  -3.0984290E-11  -1.5765388E-06   1.3403884E-07   6.3584616E-11  -1.5769710E-06   1.3407165E-07  -7.2270228E-11  -1.5767208E-06   1.3405189E-07   6.6380961E-11  -1.5768428E-06   1.3406206E-07  -5.5810497E-11  -1.5767971E-06   1.3405802E-07   4.8396275E-11  -1.5767971E-06   1.3405802E-07  -4.8396341E-11  -1.5768428E-06   1.3406206E-07   5.5810541E-11  -1.5767208E-06   1.3405189E-07  -6.6380987E-11  -1.5769710E-06   1.3407165E-07   7.2270362E-11  -1.5765388E-06   1.3403884E-07  -6.3584646E-11  -1.5771812E-06   1.3408615E-07   3.0984070E-11  -1.5763584E-06   1.3402723E-07   3.0444893E-11  -1.5772424E-06   1.3408835E-07  -1.1616651E-10  -1.5765236E-06   1.3404210E-07   2.0657999E-10  -1.5767576E-06   1.3404994E-07  -2.6147352E-10  -1.5773533E-06   1.3410540E-07   2.1289896E-10  -1.5757025E-06   1.3397059E-07   1.0307554E-10
  2.9660050E-02  -2.2204460E-16  -3.2747601E-05   3.6531531E-06  -1.3954322E-11  -3.2730787E-05   3.6513125E-06   2.9077881E-09  -3.2747625E-05   3.6535372E-06  -1.1406145E-08  -3.2746802E-05   3.6531445E-06   8.3501564E-09  -3.2736651E-05   3.6522254E-06  -4.1137218E-09  -3.2751138E-05   3.6537195E-06   1.5450759E-10  -3.2737516E-05   3.6522434E-06   2.4092105E-09  -3.2747389E-05   3.6533605E-06  -3.3755718E-09  -3.2742019E-05   3.6527079E-06   3.0686931E-09  -3.2743599E-05   3.6529549E-06  -2.0197700E-09  -3.2744367E-05   3.6529707E-06   7.5476511E-10  -3.2742804E-05   3.6528511E-06   3.1200943E-10  -3.2743923E-05   3.6529461E-06  -9.1038394E-10  -3.2743923E-05   3.6529461E-06   9.1038444E-10  -3.2742804E-05   3.6528511E-06  -3.1200948E-10  -3.2744367E-05   3.6529707E-06  -7.5476416E-10  -3.2743599E-05   3.6529549E-06   2.0197704E-09  -3.2742019E-05   3.6527079E-06  -3.0686937E-09  -3.2747389E-05   3.6533605E-06   3.3755708E-09  -3.2737516E-05   3.6522434E-06  -2.4092117E-09  -3.2751138E-05   3.6537195E-06  -1.5450735E-10  -3.2736651E-05   3.6522254E-06   4.1137227E-09  -3.2746802E-05   3.6531445E-06  -8.3501570E-09  -3.2747625E-05   3.6535372E-06   1.1406144E-08  -3.2730787E-05   3.6513125E-06  -2.9077874E-09
  5.1629903E-02   2.2204460E-16  -1.0052546E-04   1.3058184E-05   1.9815230E-11  -1.0050375E-04   1.3055126E-05   1.4576154E-09  -1.0053891E-04   1.3060737E-05  -2.2615467E-08  -1.0053795E-04   1.3059740E-05   1.6773164E-08  -1.0051655E-04   1.3057518E-05  -9.5938539E-09  -1.0054637E-04   1.3061067E-05   1.3192105E-09  -1.0051866E-04   1.3057640E-05   4.0008863E-09  -1.0053843E-04   1.3060151E-05  -6.2527966E-09  -1.0052795E-04   1.3058760E-05   5.9875789E-09  -1.0053075E-04   1.3059211E-05  -4.2020137E-09  -1.0053262E-04   1.3059341E-05   1.9105565E-09  -1.0052926E-04   1.3059007E-05   6.9041749E-11  -1.0053161E-04   1.3059252E-05  -1.1920766E-09  -1.0053161E-04   1.3059252E-05   1.1920761E-09  -1.0052926E-04   1.3059007E-05  -6.9041353E-11  -1.0053262E-04   1.3059341E-05  -1.9105548E-09  -1.0053075E-04   1.3059211E-05   4.2020144E-09  -1.0052795E-04   1.3058760E-05  -5.9875796E-09  -1.0053843E-04   1.3060151E-05   6.2527950E-09  -1.0051866E-04   1.3057640E-05  -4.0008881E-09  -1.0054637E-04   1.3061067E-05  -1.3192107E-09  -1.0051655E-04   1.3057518E-05   9.5938541E-09  -1.0053795E-04   1.3059740E-05  -1.6773164E-08  -1.0053891E-04   1.3060737E-05   2.2615468E-08  -1.0050375E-04   1.3055126E-05  -1.4576143E-09
  7.3597997E-02   2.2204460E-16  -2.0519425E-04   2.9718684E-05   5.1418949E-11  -2.0516513E-04   2.9713060E-05  -1.7971055E-10  -2.0522690E-04   2.9723918E-05  -3.9853827E-08  -2.0522500E-04   2.9722054E-05   2.9033678E-08  -2.0518772E-04   2.9717695E-05  -1.6532512E-08  -2.0523968E-04   2.9724484E-05   2.2811915E-09  -2.0519163E-04   2.9718071E-05   6.5187620E-09  -2.0522568E-04   2.9722658E-05  -1.0889420E-08  -2.0520797E-04   2.9720214E-05   1.0513553E-08  -2.0521217E-04   2.9720914E-05  -7.4090214E-09  -2.0521609E-04   2.9721255E-05   3.3463703E-09  -2.0520971E-04   2.9720578E-05   1.9783036E-10  -2.0521410E-04   2.9721057E-05  -2.2193788E-09  -2.0521410E-04   2.9721057E-05   2.2193787E-09  -2.0520971E-04   2.9720578E-05  -1.9783104E-10  -2.0521609E-04   2.9721255E-05  -3.3463692E-09  -2.0521217E-04   2.9720914E-05   7.4090235E-09  -2.0520797E-04   2.9720214E-05  -1.0513553E-08  -2.0522568E-04   2.9722658E-05   1.0889418E-08  -2.0519163E-04   2.9718071E-05  -6.5187651E-09  -2.0523968E-04   2.9724484E-05  -2.2811917E-09  -2.0518772E-04   2.9717695E-05   1.6532513E-08  -2.0522500E-04   2.9722054E-05  -2.9033679E-08  -2.0522690E-04   2.9723918E-05   3.9853828E-08  -2.0516513E-04   2.9713060E-05   1.7971249E-10
  9.5563031E-02   2.2204460E-16  -3.4493362E-04   5.4418453E-05   1.0276284E-10  -3.4490098E-04   5.4409419E-05  -6.2335482E-09  -3.4499613E-04   5.4427075E-05  -6.1477319E-08  -3.4499177E-04   5.4424176E-05   4.4151886E-08  -3.4493635E-04   5.4416989E-05  -2.6007731E-08  -3.4501505E-04   5.4427973E-05   4.2275815E-09  -3.4494165E-04   5.4417754E-05   9.7951615E-09  -3.4499381E-04   5.4424934E-05  -1.6598536E-08  -3.4496679E-04   5.4421200E-05   1.5951438E-08  -3.4497294E-04   5.4422193E-05  -1.1578749E-08  -3.4497936E-04   5.4422804E-05   5.2804122E-09  -3.4496917E-04   5.4421701E-05   2.6522670E-10  -3.4497615E-04   5.4422468E-05  -3.4480923E-09  -3.4497615E-04   5.4422468E-05   3.4480941E-09  -3.4496917E-04   5.4421701E-05  -2.6522674E-10  -3.4497936E-04   5.4422804E-05  -5.2804128E-09  -3.4497294E-04   5.4422193E-05   1.1578750E-08  -3.4496679E-04   5.4421200E-05  -1.5951438E-08  -3.4499381E-04   5.4424934E-05   1.6598534E-08  -3.4494165E-04   5.4417754E-05  -9.7951642E-09  -3.4501505E-04   5.4427973E-05  -4.2275823E-09  -3.4493635E-04   5.4416989E-05   2.6007732E-08  -3.4499177E-04   5.4424176E-05  -4.4151885E-08  -3.4499613E-04   5.4427075E-05   6.1477321E-08  -3.4490098E-04   5.4409419E-05   6.2335492E-09
  1.1752384E-01  -2.9976022E-15  -5.1906321E-04   8.7891799E-05   1.7209394E-10  -5.1903277E-04   8.7878400E-05  -1.6947888E-08  -5.1916838E-04   8.7904308E-05  -8.7445160E-08  -5.1915899E-04   8.7900184E-05   6.1995060E-08  -5.1908381E-04   8.7889509E-05  -3.7863147E-08  -5.1919344E-04   8.7905595E-05   6.9796175E-09  -5.1908975E-04   8.7890771E-05   1.3232401E-08  -5.1916410E-04   8.7901088E-05  -2.3404774E-08  -5.1912538E-04   8.7895791E-05   2.2971014E-08  -5.1913416E-04   8.7897150E-05  -1.6619125E-08  -5.1914354E-04   8.7898062E-05   7.4403849E-09  -5.1912873E-04   8.7896473E-05   2.9383995E-10  -5.1913886E-04   8.7897571E-05  -4.9492609E-09  -5.1913886E-04   8.7897571E-05   4.9492626E-09  -5.1912873E-04   8.7896473E-05  -2.9383976E-10  -5.1914354E-04   8.7898062E-05  -7.4403836E-09  -5.1913416E-04   8.7897150E-05   1.6619126E-08  -5.1912538E-04   8.7895791E-05  -2.2971015E-08  -5.1916410E-04   8.7901088E-05   2.3404771E-08  -5.1908975E-04   8.7890771E-05  -1.3232403E-08  -5.1919344E-04   8.7905595E-05  -6.9796195E-09  -5.1908381E-04   8.7889509E-05   3.7863147E-08  -5.1915899E-04   8.7900184E-05  -6.1995058E-08  -5.1916838E-04   8.7904308E-05   8.7445162E-08  -5.1903277E-04   8.7878400E-05   1.6947888E-08
  1.3947935E-01   2.6645353E-15  -7.2682863E-04   1.3074068E-04   2.5962253E-10  -7.2680752E-04   1.3072184E-04  -3.3332243E-08  -7.2699101E-04   1.3075735E-04  -1.1801720E-07  -7.2697294E-04   1.3075181E-04   8.2753440E-08  -7.2687722E-04   1.3073702E-04  -5.2380578E-08  -7.2702180E-04   1.3075909E-04   1.0561281E-08  -7.2688268E-04   1.3073888E-04   1.6949518E-08  -7.2698361E-04   1.3075289E-04  -3.1316458E-08  -7.2693054E-04   1.3074573E-04   3.1130550E-08  -7.2694284E-04   1.3074755E-04  -2.2698292E-08  -7.2695548E-04   1.3074878E-04   1.0340618E-08  -7.2693526E-04   1.3074665E-04   4.2512590E-10  -7.2694917E-04   1.3074812E-04  -6.7869931E-09  -7.2694917E-04   1.3074812E-04   6.7869937E-09  -7.2693526E-04   1.3074665E-04  -4.2512520E-10  -7.2695548E-04   1.3074878E-04  -1.0340617E-08  -7.2694284E-04   1.3074755E-04   2.2698293E-08  -7.2693054E-04   1.3074573E-04  -3.1130552E-08  -7.2698361E-04   1.3075289E-04   3.1316455E-08  -7.2688268E-04   1.3073888E-04  -1.6949521E-08  -7.2702180E-04   1.3075909E-04  -1.0561283E-08  -7.2687722E-04   1.3073702E-04   5.2380580E-08  -7.2697294E-04   1.3075181E-04  -8.2753438E-08  -7.2699101E-04   1.3075735E-04   1.1801720E-07  -7.2680752E-04   1.3072184E-04   3.3332244E-08
  1.6142847E-01  -3.7747583E-15  -9.6751666E-04   1.8348783E-04   3.6746024E-10  -9.6751379E-04   1.8346242E-04  -5.6528029E-08  -9.6775303E-04   1.8350876E-04  -1.5320366E-07  -9.6772172E-04   1.8350162E-04   1.0637491E-07  -9.6760545E-04   1.8348216E-04  -6.9787116E-08  -9.6778872E-04   1.8351103E-04   1.5220698E-08  -9.6760888E-04   1.8348467E-04   2.0919960E-08  -9.6774105E-04   1.8350292E-04  -4.0437004E-08  -9.6767075E-04   1.8349357E-04   4.0529635E-08  -9.6768755E-04   1.8349600E-04  -2.9764863E-08  -9.6770377E-04   1.8349755E-04   1.3744955E-08  -9.6767738E-04   1.8349481E-04   5.4852657E-10  -9.6769557E-04   1.8349670E-04  -8.8506821E-09  -9.6769557E-04   1.8349670E-04   8.8506849E-09  -9.6767738E-04   1.8349481E-04  -5.4852738E-10  -9.6770377E-04   1.8349755E-04  -1.3744954E-08  -9.6768755E-04   1.8349600E-04   2.9764864E-08  -9.6767075E-04   1.8349357E-04  -4.0529636E-08  -9.6774105E-04   1.8350292E-04   4.0437001E-08  -9.6760888E-04   1.8348467E-04  -2.0919964E-08  -9.6778872E-04   1.8351103E-04  -1.5220700E-08  -9.6760545E-04   1.8348216E-04   6.9787118E-08  -9.6772172E-04   1.8350162E-04  -1.0637490E-07  -9.6775303E-04   1.8350876E-04   1.5320366E-07  -9.6751379E-04   1.8346242E-04   5.6528030E-08
  1.8337015E-01   2.2204460E-16  -1.2404696E-03   2.4659524E-04   4.9644475E-10  -1.2404953E-03   2.4656206E-04  -8.7454987E-08  -1.2407986E-03   2.4662033E-04  -1.9313377E-07  -1.2407486E-03   2.4661137E-04   1.3289860E-07  -1.2406124E-03   2.4658675E-04  -9.0251039E-08  -1.2408380E-03   2.4662320E-04   2.1045152E-08  -1.2406119E-03   2.4658992E-04   2.5045321E-08  -1.2407803E-03   2.4661302E-04  -5.0736969E-08  -1.2406897E-03   2.4660113E-04   5.1376467E-08  -1.2407120E-03   2.4660430E-04  -3.7868618E-08  -1.2407321E-03   2.4660616E-04   1.7435428E-08  -1.2406988E-03   2.4660277E-04   5.4372429E-10  -1.2407218E-03   2.4660513E-04  -1.1119885E-08  -1.2407218E-03   2.4660513E-04   1.1119888E-08  -1.2406988E-03   2.4660277E-04  -5.4372502E-10  -1.2407321E-03   2.4660616E-04  -1.7435428E-08  -1.2407120E-03   2.4660430E-04   3.7868620E-08  -1.2406897E-03   2.4660113E-04  -5.1376469E-08  -1.2407803E-03   2.4661302E-04   5.0736966E-08  -1.2406119E-03   2.4658992E-04  -2.5045324E-08  -1.2408380E-03   2.4662320E-04  -2.1045153E-08  -1.2406124E-03   2.4658675E-04   9.0251041E-08  -1.2407486E-03   2.4661137E-04  -1.3289860E-07  -1.2407986E-03   2.4662033E-04   1.9313377E-07  -1.2404953E-03   2.4656206E-04   8.7454988E-08
  2.0530332E-01  -3.3306691E-16  -1.5450465E-03   3.2047221E-04   6.4754613E-10  -1.5451123E-03   3.2043001E-04  -1.2704768E-07  -1.5454887E-03   3.2050120E-04  -2.3797926E-07  -1.5454137E-03   3.2049020E-04   1.6237975E-07  -1.5452586E-03   3.2045998E-04  -1.1397913E-07  -1.5455300E-03   3.2050475E-04   2.8122308E-08  -1.5452520E-03   3.2046380E-04   2.9443445E-08  -1.5454617E-03   3.2049235E-04  -6.2242105E-08  -1.5453476E-03   3.2047753E-04   6.3372256E-08  -1.5453767E-03   3.2048162E-04  -4.7111231E-08  -1.5454009E-03   3.2048377E-04   2.1754086E-08  -1.5453598E-03   3.2047968E-04   4.8761086E-10  -1.5453883E-03   3.2048255E-04  -1.3688862E-08  -1.5453883E-03   3.2048255E-04   1.3688866E-08  -1.5453598E-03   3.2047968E-04  -4.8761320E-10  -1.5454009E-03   3.2048377E-04  -2.1754085E-08  -1.5453767E-03   3.2048162E-04   4.7111232E-08  -1.5453476E-03   3.2047753E-04  -6.3372258E-08  -1.5454617E-03   3.2049235E-04   6.2242104E-08  -1.5452520E-03   3.2046380E-04  -2.9443450E-08  -1.5455300E-03   3.2050475E-04  -2.8122311E-08  -1.5452586E-03   3.2045998E-04   1.1397914E-07  -1.5454137E-03   3.2049020E-04  -1.6237975E-07  -1.5454887E-03   3.2050120E-04   2.3797926E-07  -1.5451123E-03   3.2043001E-04   1.2704768E-07
