  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.75000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.65000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.67500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
