#SubSets 2
#=ss1 ssFreq= 64 ========================================
#BK	iRange		jRange		kRange
#========================================================
0	160	-179	140	159	036	036	
1	000	-299	140	159	036	036	
2	000	-119	140	159	036	036	
3	160	-179	000	119	036	036	
4	000	299	000	119	036	036     
5	000	119	000	119	036	036	
#=ss1 ssFreq= 64 ========================================
#BK	iRange		jRange		kRange
#========================================================
0	160	-179	140	159	084	084	
1	000	-299	140	159	084	084	
2	000	-119	140	159	084	084	
3	160	-179	000	119	084	084	
4	000	299	000	119	084	084     
5	000	119	000	119	084	084	
#=ss1 ssFreq= 64 ========================================
#BK	iRange		jRange		kRange
#========================================================
0	160	-179	140	159	132	132	
1	000	-299	140	159	132	132	
2	000	-119	140	159	132	132	
3	160	-179	000	119	132	132	
4	000	299	000	119	132	132     
5	000	119	000	119	132	132	
#=ss1 ssFreq= 64 ========================================
#BK	iRange		jRange		kRange
#========================================================
0	160	-179	140	159	180	180	
1	000	-299	140	159	180	180	
2	000	-119	140	159	180	180	
3	160	-179	000	119	180	180	
4	000	299	000	119	180	180     
5	000	119	000	119	180	180	
