  0.0000000E+00   7.6639313E-03  -6.4385662E-04   1.9188833E-02   6.4193136E-03  -3.1674317E-03   1.9232496E-02   5.0429774E-03  -5.5964730E-03   1.9233082E-02   3.4392017E-03  -7.8327404E-03   1.9204357E-02   1.4767809E-03  -9.6865461E-03   1.8997284E-02  -9.3401879E-04  -1.0822933E-02   1.8353493E-02  -3.7324714E-03  -1.0845992E-02   1.7023496E-02  -6.6187743E-03  -9.5409806E-03   1.4928409E-02  -9.0766737E-03  -7.1487910E-03   1.2274763E-02  -1.0554562E-02  -4.3980143E-03   9.4961827E-03  -1.0703490E-02  -2.1283349E-03   7.0116845E-03  -9.4866222E-03  -7.7101195E-04   5.0118990E-03  -7.1135909E-03  -1.9752012E-04   3.4996153E-03  -3.9223870E-03  -3.3425767E-05   2.4929860E-03  -3.0023394E-04  -1.2099858E-06   2.0968773E-03   3.3546845E-03   2.3530067E-05   2.3842040E-03   6.6486360E-03   1.4737780E-04   3.3001369E-03   9.2260440E-03   5.9060074E-04   4.7344289E-03   1.0866310E-02   1.6234951E-03   6.6533686E-03   1.1591293E-02   3.2314303E-03   9.0653022E-03   1.1637003E-02   4.8772899E-03   1.1820259E-02   1.1271276E-02   5.7829310E-03   1.4526725E-02   1.0646913E-02   5.4768829E-03   1.6734198E-02   9.8143653E-03   4.0281170E-03   1.8189552E-02   8.8050774E-03   1.8454173E-03   1.8930067E-02
  2.2388060E-02   8.0706317E-03   2.0581424E-04   1.7521172E-02   6.8632279E-03  -2.3157561E-03   1.7322181E-02   5.6482563E-03  -4.7732483E-03   1.7304109E-02   4.3035233E-03  -7.1968009E-03   1.7483191E-02   2.6321955E-03  -9.4957438E-03   1.7679927E-02   4.3777199E-04  -1.1348465E-02   1.7558598E-02  -2.3495841E-03  -1.2223564E-02   1.6735788E-02  -5.5274568E-03  -1.1614953E-02   1.4970986E-02  -8.5638580E-03  -9.4454943E-03   1.2367118E-02  -1.0748057E-02  -6.3364784E-03   9.4061031E-03  -1.1503725E-02  -3.3598408E-03   6.6981667E-03  -1.0613752E-02  -1.3405977E-03   4.6161603E-03  -8.2017659E-03  -3.8052587E-04   3.1869972E-03  -4.6136207E-03  -7.1758233E-05   2.3153765E-03  -3.5587642E-04  -2.8140477E-06   1.9861871E-03   3.9551579E-03   5.1386537E-05   2.2243314E-03   7.7052516E-03   2.8911516E-04   3.0096130E-03   1.0438505E-02   1.0479956E-03   4.3428803E-03   1.2004598E-02   2.6313825E-03   6.3139997E-03   1.2591289E-02   4.8354282E-03   8.9358545E-03   1.2546592E-02   6.8193533E-03   1.1895015E-02   1.2124693E-02   7.6657979E-03   1.4597321E-02   1.1411692E-02   7.0274355E-03   1.6516031E-02   1.0439624E-02   5.2083118E-03   1.7482119E-02   9.2879917E-03   2.7814646E-03   1.7692177E-02
  4.4776119E-02   8.0000506E-03   1.3080025E-03   1.5486259E-02   6.8122584E-03  -1.1134590E-03   1.5117910E-02   5.7339695E-03  -3.4689894E-03   1.5087048E-02   4.6254458E-03  -5.8937866E-03   1.5410453E-02   3.2493446E-03  -8.4046616E-03   1.5899799E-02   1.3356316E-03  -1.0751283E-02   1.6184627E-02  -1.2937257E-03  -1.2369138E-02   1.5799404E-02  -4.5465930E-03  -1.2556667E-02   1.4376887E-02  -7.9307302E-03  -1.0922368E-02   1.1905442E-02  -1.0643967E-02  -7.8509633E-03   8.8590756E-03  -1.1917678E-02  -4.4696182E-03   5.9854315E-03  -1.1351010E-02  -1.9194009E-03   3.8381366E-03  -8.9695480E-03  -5.8805240E-04   2.5044903E-03  -5.1169111E-03  -1.2000579E-04   1.7915523E-03  -3.9674509E-04  -4.9683668E-06   1.5442033E-03   4.3943996E-03   8.7265296E-05   1.7219929E-03   8.4635453E-03   4.5575487E-04   2.3524922E-03   1.1286014E-02   1.5422064E-03   3.5704334E-03   1.2786585E-02   3.6443245E-03   5.5801356E-03   1.3282005E-02   6.3585668E-03   8.3622848E-03   1.3172265E-02   8.5988003E-03   1.1432280E-02   1.2666914E-02   9.3803734E-03   1.4040907E-02   1.1805141E-02   8.4912252E-03   1.5645209E-02   1.0638157E-02   6.4250290E-03   1.6179859E-02   9.3112451E-03   3.8716878E-03   1.5971657E-02
  6.7164179E-02   7.7859934E-03   2.4703835E-03   1.3661750E-02   6.6100676E-03   1.3029717E-04   1.3221876E-02   5.6206116E-03  -2.1149412E-03   1.3185732E-02   4.6680999E-03  -4.4640853E-03   1.3569717E-02   3.4957307E-03  -7.0168522E-03   1.4188138E-02   1.7949760E-03  -9.6054973E-03   1.4664756E-02  -6.7739224E-04  -1.1698382E-02   1.4502229E-02  -3.9084922E-03  -1.2511959E-02   1.3268680E-02  -7.4540565E-03  -1.1441927E-02   1.0882086E-02  -1.0475726E-02  -8.6385986E-03   7.8015609E-03  -1.2084913E-02  -5.1639643E-03   4.8553731E-03  -1.1747535E-02  -2.3283537E-03   2.7191442E-03  -9.4113323E-03  -7.4916492E-04   1.5229695E-03  -5.4137780E-03  -1.6057577E-04   9.8880311E-04  -4.2099006E-04  -6.8442951E-06   8.3055335E-04   4.6546324E-03   1.1833087E-04   9.4272571E-04   8.9074610E-03   5.9266946E-04   1.4006975E-03   1.1774996E-02   1.9319228E-03   2.4659855E-03   1.3235471E-02   4.4250046E-03   4.4435122E-03   1.3680403E-02   7.5331651E-03   7.2923210E-03   1.3524212E-02   1.0011572E-02   1.0410506E-02   1.2938941E-02   1.0826161E-02   1.2954939E-02   1.1944352E-02   9.8361696E-03   1.4382990E-02   1.0620736E-02   7.6453707E-03   1.4695314E-02   9.1636148E-03   5.0220225E-03   1.4287250E-02
  8.9552239E-02   7.6925783E-03   3.6853021E-03   1.2315482E-02   6.5207243E-03   1.3534632E-03   1.1900533E-02   5.5596850E-03  -8.5213419E-04   1.1866362E-02   4.6570251E-03  -3.1483264E-03   1.2228835E-02   3.5508058E-03  -5.6774504E-03   1.2807854E-02   1.9217898E-03  -8.3312972E-03   1.3235990E-02  -4.9292779E-04  -1.0629548E-02   1.3023071E-02  -3.7065095E-03  -1.1788105E-02   1.1740021E-02  -7.2932923E-03  -1.1116999E-02   9.3089304E-03  -1.0407370E-02  -8.6263991E-03   6.2085977E-03  -1.2123181E-02  -5.2862022E-03   3.3080151E-03  -1.1862001E-02  -2.4376947E-03   1.3173351E-03  -9.5441596E-03  -8.0049617E-04   3.4626982E-04  -5.5042732E-03  -1.7476922E-04   2.7340615E-05  -4.2840123E-04  -7.4920107E-06  -3.3025946E-05   4.7341798E-03   1.3008643E-04   7.4609186E-06   9.0424112E-03   6.4519895E-04   2.6256334E-04   1.1922776E-02   2.0894662E-03   1.0968877E-03   1.3371074E-02   4.7739987E-03   2.9125951E-03   1.3800899E-02   8.1420472E-03   5.7010748E-03   1.3628292E-02   1.0890419E-02   8.8316049E-03   1.3012634E-02   1.1917947E-02   1.1418482E-02   1.1969809E-02   1.1046988E-02   1.2895720E-02   1.0592000E-02   8.8898581E-03   1.3258387E-02   9.0915510E-03   6.2535784E-03   1.2899492E-02
  1.1194030E-01   7.8079581E-03   5.0246682E-03   1.1371601E-02   6.6310243E-03   2.6359411E-03   1.1069806E-02   5.6343192E-03   3.7664969E-04   1.1044204E-02   4.6690757E-03  -1.9426972E-03   1.1310189E-02   3.4798857E-03  -4.4617750E-03   1.1693974E-02   1.7610782E-03  -7.0928671E-03   1.1847418E-02  -7.2545668E-04  -9.3949370E-03   1.1322482E-02  -3.9602338E-03  -1.0628951E-02   9.7601546E-03  -7.4944819E-03  -1.0131715E-02   7.1678552E-03  -1.0492083E-02  -7.8979376E-03   4.0889484E-03  -1.2074005E-02  -4.8378840E-03   1.3960216E-03  -1.1717406E-02  -2.2198720E-03  -2.6613448E-04  -9.3768171E-03  -7.2223394E-04  -8.8941053E-04  -5.3903690E-03  -1.5570627E-04  -9.4112972E-04  -4.1908842E-04  -6.6545811E-06  -8.9137594E-04   4.6340476E-03   1.1632478E-04  -9.3098518E-04   8.8724965E-03   5.8987605E-04  -9.2196309E-04   1.1736651E-02   1.9557956E-03  -4.2873888E-04   1.3200290E-02   4.5829358E-03   1.0481021E-03   1.3649148E-02   8.0323543E-03   3.6034108E-03   1.3497007E-02   1.1065807E-02   6.6806114E-03   1.2919103E-02   1.2509390E-02   9.4022879E-03   1.1936382E-02   1.2033056E-02   1.1145457E-02   1.0626297E-02   1.0135456E-02   1.1820276E-02   9.1801224E-03   7.6019272E-03   1.1745714E-02
  1.3432836E-01   8.0216792E-03   6.4600777E-03   1.0450171E-02   6.8321092E-03   4.0134333E-03   1.0340096E-02   5.7402836E-03   1.6413240E-03   1.0329022E-02   4.6080565E-03  -7.7361387E-04   1.0431490E-02   3.2015147E-03  -3.3213491E-03   1.0485481E-02   1.2571474E-03  -5.8913926E-03   1.0180990E-02  -1.3927177E-03  -8.0602124E-03   9.1548118E-03  -4.6442765E-03  -9.1620298E-03   7.1849531E-03  -7.9994292E-03  -8.6515821E-03   4.4302273E-03  -1.0663171E-02  -6.6184276E-03   1.5159220E-03  -1.1885623E-02  -3.9484173E-03  -7.4265082E-04  -1.1285328E-02  -1.7527000E-03  -1.8687115E-03  -8.8987108E-03  -5.4879926E-04  -2.0206461E-03  -5.0699677E-03  -1.1429634E-04  -1.7583873E-03  -3.9317872E-04  -6.2537641E-06  -1.5889368E-03   4.3528492E-03   8.2600203E-05  -1.7151020E-03   8.3925456E-03   4.4825031E-04  -1.9902297E-03   1.1207441E-02   1.5696107E-03  -1.9471332E-03   1.2714412E-02   3.8749474E-03  -1.0055824E-03   1.3218099E-02   7.1508747E-03   1.0860255E-03   1.3114995E-02   1.0372130E-02   3.9471152E-03   1.2619933E-02   1.2350864E-02   6.7806246E-03   1.1775946E-02   1.2533563E-02   8.9012248E-03   1.0630938E-02   1.1177927E-02   1.0072530E-02   9.3229568E-03   8.9519196E-03   1.0470146E-02
  1.5671642E-01   8.0540621E-03   7.6978853E-03   8.9415879E-03   6.8436042E-03   5.2973170E-03   9.0795076E-03   5.6108814E-03   2.8418147E-03   9.0874275E-03   4.2362523E-03   3.2454409E-04   8.9777440E-03   2.5291261E-03  -2.2494813E-03   8.6154389E-03   3.0374976E-04  -4.7080023E-03   7.7632964E-03  -2.4952784E-03  -6.6311015E-03   6.1961301E-03  -5.6527719E-03  -7.4576121E-03   3.8844987E-03  -8.6349841E-03  -6.8337297E-03   1.1613586E-03  -1.0746131E-02  -5.0092704E-03  -1.3082796E-03  -1.1435138E-02  -2.8364818E-03  -2.8612631E-03  -1.0506685E-02  -1.1887675E-03  -3.2715142E-03  -8.0952392E-03  -3.5591260E-04  -2.8780855E-03  -4.5461990E-03  -8.0781430E-05  -2.2906094E-03  -3.5319345E-04  -1.9274359E-05  -2.0046973E-03   3.8911872E-03   3.2143175E-05  -2.2146791E-03   7.5963873E-03   2.6649538E-04  -2.7800819E-03   1.0316324E-02   1.0506187E-03  -3.2472725E-03   1.1891641E-02   2.8201916E-03  -3.0025411E-03   1.2492252E-02   5.6129577E-03  -1.6352462E-03   1.2456564E-02   8.7490949E-03   7.2402072E-04   1.2042772E-02   1.1168845E-02   3.4566741E-03   1.1344151E-02   1.2129104E-02   5.8682608E-03   1.0392650E-02   1.1564604E-02   7.5621084E-03   9.2606900E-03   9.9087528E-03   8.5174987E-03
  1.7910448E-01   7.5758407E-03   8.1587708E-03   6.1920691E-03   6.3250687E-03   6.0085662E-03   6.5788972E-03   4.9301838E-03   3.6224890E-03   6.6062986E-03   3.2991105E-03   1.1202902E-03   6.2823689E-03   1.3095288E-03  -1.3684611E-03   5.5229156E-03  -1.1148681E-03  -3.5905724E-03   4.2072928E-03  -3.8989647E-03  -5.1414647E-03   2.2937490E-03  -6.7352804E-03  -5.6100795E-03  -4.0885475E-05  -9.1146598E-03  -4.8801367E-03  -2.3393834E-03  -1.0507383E-02  -3.3532317E-03  -4.0035179E-03  -1.0590188E-02  -1.7756478E-03  -4.6217012E-03  -9.3440940E-03  -7.1929130E-04  -4.2409986E-03  -6.9861431E-03  -2.5299119E-04  -3.3259986E-03  -3.8517223E-03  -1.2496049E-04  -2.4621053E-03  -3.1287880E-04  -1.0394032E-04  -2.0840409E-03   3.2583300E-03  -7.8671264E-05  -2.3599690E-03   6.4942711E-03   5.1289002E-05  -3.1683121E-03   9.0519299E-03   5.1654564E-04  -4.1132852E-03   1.0703559E-02   1.6763199E-03  -4.6194428E-03   1.1450708E-02   3.7363080E-03  -4.1797245E-03   1.1512225E-02   6.3994080E-03  -2.6671377E-03   1.1153412E-02   8.9006153E-03  -4.3123342E-04   1.0534501E-02   1.0466323E-02   1.9352600E-03   9.7110878E-03   1.0743290E-02   3.9364663E-03   8.7121343E-03   9.8532817E-03   5.3502804E-03
  2.0149254E-01   6.4465129E-03   7.2914271E-03   1.9012354E-03   5.1217085E-03   5.6143375E-03   2.4426042E-03   3.5805645E-03   3.5497829E-03   2.4828005E-03   1.7683692E-03   1.3177601E-03   2.0236611E-03  -3.5432093E-04  -8.4076931E-04   1.0517624E-03  -2.7504624E-03  -2.6177547E-03  -4.1150063E-04  -5.2431670E-03  -3.6731475E-03  -2.2257614E-03  -7.5008353E-03  -3.7913953E-03  -4.0695966E-03  -9.1157363E-03  -3.0783028E-03  -5.4841747E-03  -9.7563958E-03  -1.9888375E-03  -6.0622386E-03  -9.2978264E-03  -1.0591270E-03  -5.6841139E-03  -7.8470952E-03  -5.5486970E-04  -4.6041594E-03  -5.6711181E-03  -4.0030794E-04  -3.3075659E-03  -3.0784658E-03  -3.9676398E-04  -2.2798141E-03  -3.1246727E-04  -4.1223651E-04  -1.8559261E-03   2.4715245E-03  -3.9570806E-04  -2.1640606E-03   5.1265951E-03  -3.0838677E-04  -3.1115902E-03   7.4319747E-03  -4.1806181E-05  -4.3948340E-03   9.1283715E-03   6.2598859E-04  -5.5455111E-03   1.0061396E-02   1.9215302E-03  -6.0634611E-03   1.0282524E-02   3.8245070E-03  -5.6422962E-03   9.9905764E-03   5.9342141E-03  -4.3406232E-03   9.3834764E-03   7.6485891E-03  -2.5335933E-03   8.5718067E-03   8.4978177E-03  -6.8780082E-04   7.5917522E-03   8.3353270E-03   8.4621937E-04
