  0.0000000E+00  -1.4893252E-03  -1.5050561E-03   6.1241493E-03  -2.1045342E-03  -1.7310971E-03   6.1102296E-03  -2.4752648E-03  -1.9652654E-03   5.9983880E-03  -2.5954088E-03  -2.1837170E-03   5.8284035E-03  -2.4749216E-03  -2.3644187E-03   5.6423344E-03  -2.1342382E-03  -2.4875472E-03   5.4726946E-03  -1.5992717E-03  -2.5356694E-03   5.3341869E-03  -8.9879431E-04  -2.4956322E-03   5.2217634E-03  -6.4724428E-05  -2.3627905E-03   5.1155882E-03   8.6581151E-04  -2.1460984E-03   4.9908431E-03   1.8485990E-03  -1.8709364E-03   4.8284871E-03   2.8321259E-03  -1.5766383E-03   4.6230432E-03   3.7593933E-03  -1.3078863E-03   4.3852307E-03   4.5712166E-03  -1.1024076E-03   4.1396935E-03   5.2103218E-03  -9.7981880E-04   3.9197382E-03   5.6258640E-03  -9.3653275E-04   3.7611504E-03   5.7783049E-03  -9.4918655E-04   3.6961976E-03   5.6445170E-03  -9.8530069E-04   3.7479954E-03   5.2225388E-03  -1.0166923E-03   3.9253371E-03   4.5348366E-03  -1.0300647E-03   4.2187888E-03   3.6286620E-03  -1.0306466E-03   4.5995274E-03   2.5725336E-03  -1.0379959E-03   5.0222628E-03   1.4490152E-03  -1.0765068E-03   5.4325086E-03   3.4517117E-04  -1.1651190E-03   5.7769375E-03  -6.5739380E-04  -1.3104052E-03   6.0143151E-03
  2.5000000E-02  -1.3543350E-03  -2.1768240E-03   6.6580773E-03  -1.8951146E-03  -2.3187750E-03   6.6214749E-03  -2.1919971E-03  -2.4273609E-03   6.4857626E-03  -2.2489813E-03  -2.4875559E-03   6.2900872E-03  -2.0870322E-03  -2.4943889E-03   6.0783402E-03  -1.7361463E-03  -2.4508132E-03   5.8872697E-03  -1.2282689E-03  -2.3635494E-03   5.7376375E-03  -5.9299626E-04  -2.2398790E-03   5.6311023E-03   1.4306430E-04  -2.0873130E-03   5.5533937E-03   9.5385867E-04  -1.9158522E-03   5.4820432E-03   1.8100460E-03  -1.7405434E-03   5.3954914E-03   2.6756452E-03  -1.5815346E-03   5.2804481E-03   3.5065664E-03  -1.4602337E-03   5.1357633E-03   4.2516527E-03  -1.3926554E-03   4.9728003E-03   4.8561542E-03  -1.3830892E-03   4.8133348E-03   5.2670710E-03  -1.4215788E-03   4.6859410E-03   5.4395819E-03  -1.4871196E-03   4.6211902E-03   5.3437201E-03  -1.5557317E-03   4.6456837E-03   4.9704084E-03  -1.6100464E-03   4.7754248E-03   4.3357755E-03  -1.6460833E-03   5.0099586E-03   3.4825096E-03  -1.6740637E-03   5.3292870E-03   2.4772333E-03  -1.7128727E-03   5.6952185E-03   1.4036863E-03  -1.7807481E-03   6.0575935E-03   3.5252392E-04  -1.8864175E-03   6.3642606E-03  -5.9059913E-04  -2.0244942E-03   6.5723801E-03
  5.0000000E-02  -1.2741831E-03  -2.6521382E-03   7.1249186E-03  -1.7294792E-03  -2.6647180E-03   7.0423583E-03  -1.9481321E-03  -2.6118352E-03   6.8779835E-03  -1.9396423E-03  -2.4913252E-03   6.6697528E-03  -1.7312281E-03  -2.3162273E-03   6.4601281E-03  -1.3588237E-03  -2.1101182E-03   6.2847134E-03  -8.5862912E-04  -1.8995840E-03   6.1638644E-03  -2.6159457E-04  -1.7073867E-03   6.0997489E-03   4.0785161E-04  -1.5490361E-03   6.0791289E-03   1.1291848E-03  -1.4333181E-03   6.0800453E-03   1.8810193E-03  -1.3651099E-03   6.0795731E-03   2.6364196E-03  -1.3477866E-03   6.0601869E-03   3.3601154E-03  -1.3832210E-03   6.0135595E-03   4.0085918E-03  -1.4693162E-03   5.9419000E-03   4.5330916E-03  -1.5969681E-03   5.8574741E-03   4.8848638E-03  -1.7491435E-03   5.7806682E-03   5.0216724E-03  -1.9038440E-03   5.7364619E-03   4.9145655E-03  -2.0405191E-03   5.7491710E-03   4.5539633E-03  -2.1472098E-03   5.8360302E-03   3.9540395E-03  -2.2247374E-03   6.0011389E-03   3.1542570E-03  -2.2853589E-03   6.2317753E-03   2.2171547E-03  -2.3460192E-03   6.4987053E-03   1.2221572E-03  -2.4191409E-03   6.7610198E-03   2.5599553E-04  -2.5052260E-03   6.9746849E-03  -5.9894643E-04  -2.5907180E-03   7.1028116E-03
  7.5000000E-02  -1.2909516E-03  -2.8072364E-03   7.3812363E-03  -1.6292991E-03  -2.6766725E-03   7.2541020E-03  -1.7432255E-03  -2.4600547E-03   7.0854974E-03  -1.6469768E-03  -2.1670382E-03   6.9076830E-03  -1.3723783E-03  -1.8246943E-03   6.7527475E-03  -9.5965868E-04  -1.4715065E-03   6.6444042E-03  -4.4816494E-04  -1.1483947E-03   6.5927891E-03   1.3002993E-04  -8.8999588E-04   6.5937409E-03   7.5175496E-04  -7.1907739E-04   6.6322365E-03   1.3998351E-03  -6.4538870E-04   6.6881746E-03   2.0576834E-03  -6.6810965E-04   6.7422302E-03   2.7040000E-03  -7.7948775E-04   6.7801163E-03   3.3096181E-03  -9.6721836E-04   6.7947536E-03   3.8374468E-03  -1.2146214E-03   6.7867796E-03   4.2454122E-03  -1.4997113E-03   6.7640186E-03   4.4916178E-03  -1.7954840E-03   6.7400864E-03   4.5406702E-03  -2.0732732E-03   6.7318181E-03   4.3701241E-03  -2.3090073E-03   6.7553041E-03   3.9760263E-03  -2.4898091E-03   6.8210532E-03   3.3764837E-03  -2.6172418E-03   6.9296642E-03   2.6122213E-03  -2.7046317E-03   7.0696786E-03   1.7435719E-03  -2.7689038E-03   7.2187497E-03   8.4416569E-04  -2.8205318E-03   7.3481690E-03  -7.7700018E-06  -2.8565456E-03   7.4297027E-03  -7.3937025E-04  -2.8601549E-03   7.4429624E-03
  1.0000000E-01  -1.4006254E-03  -2.6141743E-03   7.3961198E-03  -1.5709665E-03  -2.3384788E-03   7.2458766E-03  -1.5359174E-03  -1.9632609E-03   7.1054815E-03  -1.3194423E-03  -1.5036529E-03   6.9944903E-03  -9.5925518E-04  -9.9514726E-04   6.9240433E-03  -4.9793506E-04  -4.8816511E-04   6.8961497E-03   2.5749135E-05  -3.8254941E-05   6.9050859E-03   5.8248098E-04   3.0529970E-04   6.9400306E-03   1.1532069E-03   5.0863309E-04   6.9881843E-03   1.7254269E-03   5.5718778E-04   7.0377509E-03   2.2871565E-03   4.5401553E-04   7.0802005E-03   2.8213398E-03   2.1495158E-04   7.1114346E-03   3.3028033E-03  -1.3593015E-04   7.1318906E-03   3.6985891E-03  -5.6853747E-04   7.1459753E-03   3.9713880E-03  -1.0471239E-03   7.1611602E-03   4.0851460E-03  -1.5311442E-03   7.1866477E-03   4.0116856E-03  -1.9789546E-03   7.2311977E-03   3.7371609E-03  -2.3547761E-03   7.2999802E-03   3.2671346E-03  -2.6366077E-03   7.3911821E-03   2.6290300E-03  -2.8210153E-03   7.4939555E-03   1.8709571E-03  -2.9213357E-03   7.5893528E-03   1.0567147E-03  -2.9588918E-03   7.6548251E-03   2.5790092E-04  -2.9507962E-03   7.6710894E-03  -4.5524595E-04  -2.9003725E-03   7.6287179E-03  -1.0227654E-03  -2.7952675E-03   7.5316530E-03
  1.2500000E-01  -1.5603421E-03  -2.0785138E-03   7.1990606E-03  -1.5104506E-03  -1.6358982E-03   7.0537531E-03  -1.2840750E-03  -1.0825307E-03   6.9531794E-03  -9.2375348E-04  -4.3121331E-04   6.9007759E-03  -4.7537783E-04   2.7549091E-04   6.8841633E-03   2.0221722E-05   9.6994713E-04   6.8846333E-03   5.3260212E-04   1.5740319E-03   6.8859811E-03   1.0431639E-03   2.0179060E-03   6.8789237E-03   1.5427523E-03   2.2551328E-03   6.8611130E-03   2.0263801E-03   2.2686104E-03   6.8349994E-03   2.4869531E-03   2.0671301E-03   6.8056872E-03   2.9101913E-03   1.6769828E-03   6.7796515E-03   3.2724083E-03   1.1341818E-03   6.7642006E-03   3.5417676E-03   4.8062007E-04   6.7672636E-03   3.6826292E-03  -2.3611535E-04   6.7970409E-03   3.6620026E-03  -9.6225248E-04   6.8609522E-03   3.4568844E-03  -1.6401480E-03   6.9633426E-03   3.0611701E-03  -2.2151303E-03   7.1019747E-03   2.4907251E-03  -2.6455525E-03   7.2644798E-03   1.7851495E-03  -2.9119964E-03   7.4270587E-03   1.0050844E-03  -3.0206900E-03   7.5578137E-03   2.2482638E-04  -2.9980392E-03   7.6254163E-03  -4.7863917E-04  -2.8773126E-03   7.6106957E-03  -1.0378862E-03  -2.6830674E-03   7.5158502E-03  -1.4057677E-03  -2.4209930E-03   7.3657285E-03
  1.5000000E-01  -1.7059581E-03  -1.1748081E-03   6.7855871E-03  -1.4085290E-03  -4.9838344E-04   6.6683430E-03  -9.7388198E-04   2.9366236E-04   6.5866723E-03  -4.7101972E-04   1.1913405E-03   6.5344552E-03   4.4728225E-05   2.1382505E-03   6.4891037E-03   5.3976082E-04   3.0392818E-03   6.4277385E-03   1.0012679E-03   3.7877277E-03   6.3390002E-03   1.4305113E-03   4.2961431E-03   6.2254873E-03   1.8343300E-03   4.5161259E-03   6.0989572E-03   2.2175066E-03   4.4410850E-03   5.9736628E-03   2.5771060E-03   4.0957706E-03   5.8619220E-03   2.8992924E-03   3.5213960E-03   5.7729743E-03   3.1590300E-03   2.7644072E-03   5.7140528E-03   3.3228075E-03   1.8726002E-03   5.6920918E-03   3.3540149E-03   8.9751393E-04   5.7148164E-03   3.2201524E-03  -1.0105748E-04   5.7903040E-03   2.9007914E-03  -1.0532870E-03   5.9244053E-03   2.3950360E-03  -1.8836813E-03   6.1161084E-03   1.7270406E-03  -2.5221245E-03   6.3522639E-03   9.4798699E-04  -2.9187447E-03   6.6046077E-03   1.3297567E-04  -3.0569412E-03   6.8325480E-03  -6.2818645E-04  -2.9578900E-03   6.9934623E-03  -1.2459675E-03  -2.6718476E-03   7.0580867E-03  -1.6492075E-03  -2.2571187E-03   7.0239196E-03  -1.8011626E-03  -1.7550784E-03   6.9180937E-03
  1.7500000E-01  -1.7727450E-03   1.5524725E-04   6.0744414E-03  -1.2420296E-03   1.1756134E-03   5.9997119E-03  -6.1998433E-04   2.2922533E-03   5.8991379E-03  -4.4148948E-06   3.4827007E-03   5.7736961E-03   5.4052797E-04   4.6656805E-03   5.6171228E-03   9.9256660E-04   5.7170432E-03   5.4276896E-03   1.3628730E-03   6.5128662E-03   5.2145077E-03   1.6788025E-03   6.9696719E-03   4.9952293E-03   1.9671638E-03   7.0611611E-03   4.7888193E-03   2.2434725E-03   6.8100875E-03   4.6091250E-03   2.5076125E-03   6.2667848E-03   4.4626054E-03   2.7438977E-03   5.4879490E-03   4.3501388E-03   2.9237853E-03   4.5243954E-03   4.2708801E-03   3.0104977E-03   3.4199224E-03   4.2260595E-03   2.9652584E-03   2.2184546E-03   4.2213633E-03   2.7547474E-03   9.7420954E-04   4.2670981E-03   2.3591222E-03  -2.4072392E-04   4.3756052E-03   1.7797078E-03  -1.3359878E-03   4.5558678E-03   1.0451994E-03  -2.2122923E-03   4.8064360E-03   2.1480294E-04  -2.7800346E-03   5.1094716E-03  -6.2390097E-04  -2.9827567E-03   5.4297922E-03  -1.3649759E-03  -2.8166145E-03   5.7217960E-03  -1.9033263E-03  -2.3344235E-03   5.9433990E-03  -2.1601981E-03  -1.6261044E-03   6.0710648E-03  -2.1066168E-03  -7.7975772E-04   6.1072325E-03
  2.0000000E-01  -1.7157031E-03   1.9310215E-03   4.9516046E-03  -1.0042796E-03   3.4115432E-03   4.9267477E-03  -2.4774500E-04   4.9210067E-03   4.7818111E-03   4.3194121E-04   6.3944159E-03   4.5433888E-03   9.6387353E-04   7.7198859E-03   4.2477394E-03   1.3374943E-03   8.7634336E-03   3.9342458E-03   1.5882006E-03   9.4185760E-03   3.6384232E-03   1.7702190E-03   9.6425115E-03   3.3856701E-03   1.9311820E-03   9.4589344E-03   3.1876203E-03   2.0975329E-03   8.9343394E-03   3.0423979E-03   2.2713904E-03   8.1468641E-03   2.9384978E-03   2.4343883E-03   7.1631744E-03   2.8606583E-03   2.5540097E-03   6.0296330E-03   2.7957738E-03   2.5903054E-03   4.7765476E-03   2.7374749E-03   2.5026851E-03   3.4307101E-03   2.6887673E-03   2.2569774E-03   2.0306484E-03   2.6624725E-03   1.8327935E-03   6.3940498E-04   2.6791359E-03   1.2309703E-03  -6.4973901E-04   2.7620912E-03   4.8051805E-04  -1.7183975E-03   2.9300480E-03  -3.5638371E-04  -2.4412453E-03   3.1888953E-03  -1.1845582E-03  -2.7157446E-03   3.5256510E-03  -1.8858939E-03  -2.4954525E-03   3.9075340E-03  -2.3423949E-03  -1.8113033E-03   4.2874602E-03  -2.4687372E-03  -7.6356822E-04   4.6144309E-03  -2.2424497E-03   5.1917083E-04   4.8449794E-03
  2.2500000E-01  -1.5265878E-03   4.0300653E-03   3.3563404E-03  -7.0534876E-04   6.0389345E-03   3.3836777E-03   1.2019119E-04   7.9486679E-03   3.2005289E-03   8.1353685E-04   9.6194859E-03   2.8688899E-03   1.2995913E-03   1.0914411E-02   2.4790332E-03   1.5760151E-03   1.1726325E-02   2.1156242E-03   1.6965997E-03   1.2012654E-02   1.8344045E-03   1.7378551E-03   1.1808436E-02   1.6555140E-03   1.7662945E-03   1.1207152E-02   1.5693832E-03   1.8194139E-03   1.0323162E-02   1.5480606E-03   1.9026375E-03   9.2571958E-03   1.5566410E-03   1.9962872E-03   8.0777362E-03   1.5622937E-03   2.0653916E-03   6.8196442E-03   1.5403723E-03   2.0684243E-03   5.4949911E-03   1.4780234E-03   1.9643686E-03   4.1099451E-03   1.3759497E-03   1.7188958E-03   2.6827846E-03   1.2487485E-03   1.3105505E-03   1.2593604E-03   1.1237225E-03   7.3762122E-04  -7.7331911E-05   1.0376209E-03   2.5869777E-05  -1.2072032E-03   1.0307816E-03  -7.6433184E-04  -1.9866257E-03   1.1386872E-03  -1.5360021E-03  -2.2773729E-03   1.3817158E-03  -2.1655837E-03  -1.9864068E-03   1.7547159E-03  -2.5292258E-03  -1.1016329E-03   2.2192485E-03  -2.5403646E-03   2.9735819E-04   2.7030413E-03  -2.1835622E-03   2.0640715E-03   3.1119866E-03
