  1.0000000E+01  1.0648941E+01
  1.2800000E+02  9.4194035E+03
  1.0000000E+01  3.4570758E+01
  1.0000000E+01  4.5969598E+01
  1.0000000E+01  4.0224522E+01
  1.0000000E+01  4.2662022E+01
  3.2000000E+01  3.0722616E+03
  1.6000000E+01  1.4495251E+01
  1.6000000E+01  1.6732113E+01
  1.6000000E+01  4.9297628E+00
  1.0000000E+01  3.9978436E+01
  1.0000000E+01  2.2971826E+01
  1.0000000E+01  9.7060842E+00
  1.0000000E+01  8.0753709E+00
  1.0000000E+01  8.6157735E+00
  1.0000000E+01  8.8017915E+00
  1.6000000E+01  5.1561151E+00
  1.6000000E+01  5.4865413E+00
  1.6000000E+01  5.3948427E+00
  1.6000000E+01  5.2769609E+00
  1.6000000E+01  5.6772020E+00
  1.6000000E+01  5.1814508E+00
  1.6000000E+01  4.8146469E+00
  1.6000000E+01  5.2230776E+00
  1.6000000E+01  5.0861811E+00
  1.6000000E+01  5.1356262E+00
  1.6000000E+01  4.9241871E+00
  1.6000000E+01  5.0361435E+00
  1.6000000E+01  5.3743014E+00
  1.6000000E+01  5.1042659E+00
  1.6000000E+01  5.5976039E+00
  1.6000000E+01  5.1363631E+00
  1.6000000E+01  5.4118691E+00
  1.6000000E+01  5.1818331E+00
  1.6000000E+01  5.1307705E+00
  1.6000000E+01  5.3264003E+00
  1.6000000E+01  4.9997289E+00
  1.6000000E+01  4.9671323E+00
  1.6000000E+01  5.2108340E+00
  1.6000000E+01  4.9275539E+00
  1.0000000E+01  9.5850679E+00
  1.0000000E+01  1.0027789E+01
  1.0000000E+01  1.0803646E+01
  1.0000000E+01  8.7480598E+00
  1.0000000E+01  9.1097218E+00
  1.0000000E+01  9.1130305E+00
  1.0000000E+01  1.0864755E+01
  1.0000000E+01  8.4167138E+00
  1.0000000E+01  9.9096842E+00
  1.6000000E+01  9.1497815E+00
  1.6000000E+01  8.3836555E+00
  1.6000000E+01  8.8499369E+00
  1.6000000E+01  8.1119444E+00
  1.6000000E+01  9.0696617E+00
  1.6000000E+01  9.0050961E+00
  1.6000000E+01  5.2700347E+00
  1.6000000E+01  5.3042167E+00
  1.6000000E+01  5.3907754E+00
  1.6000000E+01  4.9476384E+00
  1.6000000E+01  5.0775077E+00
  1.6000000E+01  5.8895152E+00
  1.6000000E+01  6.4825304E+00
  1.6000000E+01  5.5858281E+00
  1.6000000E+01  5.0227094E+00
  1.6000000E+01  5.2395974E+00
  1.0000000E+01  8.7764774E+00
  1.0000000E+01  8.8997033E+00
  1.0000000E+01  9.8483594E+00
  1.0000000E+01  7.9721585E+00
  1.0000000E+01  8.7460882E+00
  1.0000000E+01  9.2164960E+00
  1.0000000E+01  9.1863846E+00
  1.0000000E+01  9.3186870E+00
  1.0000000E+01  9.4520946E+00
  1.0000000E+01  8.5464293E+00
  1.0000000E+01  8.8676380E+00
  1.0000000E+01  9.3932158E+00
  1.0000000E+01  8.2525518E+00
  1.0000000E+01  8.5824577E+00
  1.0000000E+01  9.4440328E+00
  1.0000000E+01  9.2685836E+00
  1.0000000E+01  8.9403945E+00
  1.0000000E+01  9.2615949E+00
  1.0000000E+01  8.4973858E+00
  1.0000000E+01  8.0523344E+00
  1.0000000E+01  7.6870379E+00
  1.0000000E+01  7.8651279E+00
  1.0000000E+01  8.0959732E+00
  1.0000000E+01  1.7498192E+01
  1.0000000E+01  3.2299631E+01
  1.0000000E+01  3.4625666E+01
  1.0000000E+01  3.3579151E+01
  1.0000000E+01  1.6313189E+01
  1.0000000E+01  1.6083033E+01
  1.0000000E+01  1.5666612E+01
  1.0000000E+01  1.6486109E+01
